Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Male,47,No,0,0,55,Offer B,Yes,27.65,No,Cable,26.0,No,Yes,No,Yes,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5148.05
Male,30,No,0,0,1,Offer E,Yes,28.7,No,Fiber Optic,69.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,98.35
Female,21,No,0,0,23,No Offer,Yes,43.77,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1622.06
Male,53,Yes,0,>=10,30,Offer C,Yes,23.16,No,DSL,6.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,2169.7
Male,59,Yes,1,>=10,43,No Offer,Yes,42.22,Yes,Fiber Optic,25.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,5803.77
Female,33,No,0,0,52,Offer B,Yes,38.93,No,DSL,8.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4559.91
Male,43,Yes,0,9,66,Offer A,Yes,37.71,Yes,DSL,15.0,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,6917.31
Male,19,No,0,0,9,Offer E,Yes,38.65,No,DSL,26.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,696.0
Male,46,Yes,0,3,63,Offer B,Yes,26.81,No,Fiber Optic,6.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,8019.43
Male,35,No,0,0,24,No Offer,Yes,14.39,No,DSL,28.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1555.76
Male,48,No,>=3,0,56,Offer B,Yes,22.47,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,2682.52
Female,41,No,0,0,2,No Offer,Yes,5.11,No,Fiber Optic,6.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,169.67
Male,71,No,0,0,10,Offer D,Yes,41.37,Yes,Fiber Optic,14.0,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1312.05
Male,41,No,0,0,48,No Offer,Yes,33.68,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2599.59
Male,42,Yes,>=3,4,63,Offer B,Yes,40.73,Yes,Fiber Optic,76.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9163.24
Male,53,No,0,0,15,Offer D,Yes,10.12,Yes,Fiber Optic,15.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1718.55
Female,63,No,0,0,50,Offer B,Yes,29.8,No,Fiber Optic,26.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5794.5
Female,45,No,2,0,18,Offer D,Yes,30.22,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,998.61
Male,46,No,0,0,2,No Offer,Yes,24.9,No,DSL,11.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,134.7
Female,37,No,0,0,24,No Offer,Yes,35.56,No,Fiber Optic,3.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3136.59
Male,66,No,0,0,68,No Offer,Yes,19.67,Yes,Fiber Optic,28.0,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,7840.76
Male,34,Yes,0,1,21,Offer D,Yes,17.57,Yes,Cable,14.0,Yes,Yes,No,Yes,Yes,No,No,No,One Year,No,Mailed Check,2055.58
Female,36,Yes,1,4,72,Offer A,Yes,20.56,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3189.42
Female,68,No,0,0,29,Offer C,Yes,8.88,Yes,DSL,22.0,Yes,Yes,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,1943.37
Female,19,No,0,0,1,Offer E,Yes,33.48,Yes,Cable,59.0,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,113.63
Male,57,Yes,0,1,1,Offer E,Yes,18.84,No,Fiber Optic,19.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.84
Female,40,No,0,0,49,Offer B,Yes,35.87,Yes,DSL,30.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,4691.93
Male,23,No,0,0,1,No Offer,Yes,44.56,No,Fiber Optic,27.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,120.46
Female,61,No,0,0,4,No Offer,Yes,27.57,No,Fiber Optic,27.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,413.43
Male,43,Yes,0,6,8,No Offer,Yes,23.18,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,389.39
Female,39,Yes,2,3,6,No Offer,Yes,49.45,No,DSL,10.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,594.05
Female,54,No,0,0,26,Offer C,Yes,25.4,Yes,DSL,10.0,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2460.45
Female,65,No,0,0,46,Offer B,Yes,11.93,No,Fiber Optic,26.0,No,Yes,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,4675.13
Male,38,Yes,0,8,67,No Offer,Yes,28.06,Yes,DSL,15.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,6557.12
Male,49,No,0,0,46,Offer B,Yes,30.99,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2333.69
Male,28,No,0,0,18,Offer D,Yes,38.73,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1098.99
Male,30,No,0,0,1,No Offer,Yes,46.77,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,66.77
Male,61,No,0,0,2,Offer E,Yes,43.47,Yes,Fiber Optic,30.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,252.39
Female,41,Yes,0,1,41,No Offer,Yes,5.01,Yes,Fiber Optic,10.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4800.36
Female,45,Yes,0,0,23,No Offer,Yes,38.81,No,Fiber Optic,28.0,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2792.88
Male,58,No,0,0,18,No Offer,Yes,38.87,Yes,Fiber Optic,7.0,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,2181.56
Male,66,Yes,0,1,34,No Offer,Yes,2.07,Yes,Fiber Optic,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2495.78
Male,24,Yes,0,8,4,No Offer,Yes,48.64,Yes,Fiber Optic,30.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,495.96
Male,62,No,0,0,1,Offer E,Yes,38.66,No,Fiber Optic,18.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,107.76
Male,66,No,0,0,72,Offer A,Yes,2.37,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,1960.54
Male,35,No,0,0,6,No Offer,Yes,41.16,No,Cable,10.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,527.91
Male,32,Yes,2,1,38,No Offer,Yes,25.84,Yes,Fiber Optic,19.0,No,No,Yes,Yes,Yes,No,No,No,Two Year,Yes,Bank Withdrawal,4598.17
Male,64,Yes,2,1,1,No Offer,Yes,37.68,No,Fiber Optic,26.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,108.33
Female,79,Yes,0,8,26,Offer C,Yes,18.66,Yes,Fiber Optic,11.0,No,No,Yes,No,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,2951.69
Female,35,Yes,0,1,49,No Offer,Yes,26.37,Yes,Fiber Optic,19.0,No,Yes,No,No,Yes,Yes,Yes,Yes,One Year,No,Mailed Check,6233.93
Female,57,Yes,2,1,62,No Offer,Yes,2.41,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,1445.57
Male,55,No,0,0,6,Offer E,Yes,29.52,No,Fiber Optic,28.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,672.07
Male,74,No,0,0,19,Offer D,Yes,39.97,Yes,Fiber Optic,9.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2535.23
Female,45,Yes,0,6,46,No Offer,Yes,44.75,No,DSL,27.0,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,5289.55
Female,45,No,0,0,6,No Offer,Yes,27.69,Yes,Fiber Optic,9.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,567.44
Male,24,Yes,0,1,70,Offer A,Yes,1.63,No,DSL,41.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,4594.46
Male,44,No,0,0,67,No Offer,No,0.0,No,Cable,17.0,Yes,No,No,Yes,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,3062.75
Male,32,No,0,0,66,Offer A,Yes,11.56,No,DSL,30.0,Yes,Yes,No,No,No,No,No,Yes,One Year,Yes,Mailed Check,4228.66
Male,48,Yes,0,1,22,Offer D,Yes,27.24,No,DSL,21.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1751.98
Male,76,No,2,0,38,No Offer,Yes,45.13,Yes,Fiber Optic,27.0,Yes,No,No,No,No,No,No,Yes,Two Year,Yes,Credit Card,4877.59
Male,75,No,0,0,11,No Offer,Yes,2.63,Yes,Fiber Optic,13.0,No,Yes,Yes,Yes,Yes,Yes,No,No,Two Year,Yes,Bank Withdrawal,1251.98
Female,51,Yes,0,3,45,No Offer,Yes,48.02,No,Fiber Optic,18.0,No,No,No,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,6452.75
Male,19,No,0,0,29,No Offer,No,0.0,No,DSL,59.0,No,No,No,No,No,No,No,Yes,One Year,Yes,Credit Card,788.05
Male,65,Yes,0,1,36,No Offer,Yes,24.54,Yes,Fiber Optic,5.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4016.19
